iter	Passed	Remaining
182	16047	36566
183	16131	36471
184	16212	36369
185	16294	36268
186	16378	36172
187	16462	36076
188	16549	35988
189	16632	35890
190	16718	35799
191	16803	35708
192	16886	35609
193	16970	35514
194	17054	35420
195	17135	35319
196	17219	35225
197	17310	35144
198	17395	35053
199	17483	34967
200	17575	34888
201	17661	34799
202	17747	34707
203	17844	34638
204	17947	34582
205	18052	34528
206	18141	34441
207	18224	34346
208	18313	34261
209	18404	34179
210	18488	34086
211	18573	33992
212	18658	33900
213	18743	33809
214	18831	33721
215	18920	33635
216	19003	33541
217	19091	33453
218	19177	33364
219	19264	33275
220	19353	33189
221	19439	33098
222	19522	33004
223	19609	32915
224	19701	32835
225	19789	32749
226	19883	32671
227	19970	32583
228	20058	32496
229	20141	32402
230	20226	32309
231	20315	32224
232	20417	32159
233	20510	32081
234	20607	32007
235	20700	31927
236	20794	31849
237	20907	31799
238	20997	31716
239	21089	31634
240	21174	31541
241	21258	31447
242	21343	31355
243	21428	31264
244	21512	31170
245	21601	31084
246	21691	30999
247	21781	30915
248	21867	30825
249	21957	30740
250	22048	30656
251	22134	30566
252	22218	30473
253	22305	30384
254	22394	30299
255	22487	30217
256	22594	30155
257	22684	30069
258	22784	29997
259	22879	29919
260	22975	29842
261	23067	29759
262	23160	29677
263	23250	29591
264	23346	29513
265	23440	29433
266	23535	29353
267	23638	29283
268	23744	29217
269	23837	29134
270	23930	29051
271	24022	28968
272	24110	28879
273	24197	28790
274	24285	28700
275	24370	28609
276	24463	28526
277	24561	28448
278	24687	28403
279	24785	28325
280	24871	28235
281	24959	28145
282	25048	28058
283	25140	27973
284	25228	27884
285	25332	27812
286	25430	27733
287	25517	27644
288	25604	27554
289	25693	27465
290	25781	27376
291	25872	27290
292	25960	27201
293	26050	27113
294	26139	27025
295	26225	26933
296	26310	26841
297	26395	26749
298	26483	26660
299	26569	26569
300	26658	26481
301	26746	26392
302	26832	26300
303	26920	26212
304	27011	26125
305	27100	26037
306	27188	25949
307	27283	25865
308	27372	25777
309	27466	25694
310	27558	25608
311	27649	25522
312	27741	25436
313	27832	25351
314	27927	25267
315	28016	25179
316	28108	25093
317	28201	25008
318	28287	24917
319	28378	24831
320	28469	24744
321	28560	24657
322	28649	24569
323	28737	24480
324	28826	24391
325	28917	24305
326	29009	24219
327	29100	24131
328	29190	24044
329	29282	23958
330	29374	23871
331	29461	23782
332	29552	23695
333	29648	23612
334	29739	23525
335	29829	23437
336	29923	23352
337	30021	23270
338	30110	23182
339	30197	23091
340	30293	23008
341	30383	22921
342	30470	22830
343	30556	22739
344	30647	22652
345	30739	22566
346	30827	22476
347	30915	22387
348	31011	22303
349	31104	22217
350	31193	22128
351	31286	22042
352	31380	21957
353	31468	21867
354	31559	21780
355	31648	21691
356	31737	21602
357	31823	21512
358	31910	21422
359	31999	21333
360	32091	21246
361	32190	21164
362	32273	21070
363	32369	20986
364	32474	20908
365	32564	20820
366	32653	20731
367	32743	20642
368	32863	20572
369	32955	20485
370	33048	20398
371	33136	20309
372	33224	20219
373	33309	20128
374	33399	20039
375	33493	19953
376	33589	19868
377	33686	19783
378	33781	19698
379	33864	19605
380	33948	19513
381	34033	19422
382	34122	19332
383	34213	19245
384	34301	19155
385	34392	19067
386	34483	18979
387	34571	18889
388	34663	18802
389	34752	18713
390	34839	18622
391	34925	18531
392	35015	18443
393	35106	18355
394	35195	18265
395	35284	18176
396	35371	18086
397	35457	17995
398	35543	17905
399	35627	17813
400	35717	17725
401	35802	17634
402	35883	17541
403	35964	17448
404	36054	17359
405	36141	17269
406	36231	17181
407	36319	17091
408	36407	17002
409	36490	16910
410	36577	16820
411	36663	16730
412	36752	16640
413	36837	16550
414	36920	16458
415	37002	16366
416	37088	16276
417	37172	16184
418	37256	16093
419	37342	16004
420	37428	15913
421	37513	15823
422	37596	15731
423	37684	15642
424	37771	15553
425	37858	15463
426	37945	15373
427	38028	15282
428	38112	15191
429	38196	15100
430	38277	15009
431	38360	14917
432	38445	14827
433	38531	14737
434	38614	14647
435	38703	14558
436	38795	14470
437	38884	14381
438	38968	14291
439	39055	14201
440	39143	14113
441	39227	14022
442	39308	13931
443	39393	13840
444	39474	13749
445	39564	13661
446	39648	13571
447	39734	13481
448	39823	13392
449	39911	13303
450	40000	13215
451	40086	13125
452	40173	13036
453	40255	12945
454	40340	12855
455	40433	12768
456	40524	12680
457	40609	12590
458	40695	12501
459	40778	12410
460	40863	12321
461	40950	12232
462	41036	12142
463	41122	12053
464	41209	11964
465	41296	11874
466	41387	11787
467	41477	11698
468	41564	11609
469	41660	11523
470	41771	11440
471	41861	11352
472	41947	11262
473	42033	11173
474	42119	11083
475	42205	10994
476	42291	10905
477	42378	10816
478	42463	10726
479	42547	10636
480	42639	10549
481	42725	10459
482	42809	10369
483	42892	10279
484	42974	10189
485	43056	10099
486	43137	10009
487	43221	9919
488	43301	9829
489	43382	9738
490	43467	9649
491	43549	9559
492	43629	9469
493	43709	9378
494	43789	9288
495	43869	9198
496	43951	9108
497	44035	9019
498	44116	8929
499	44197	8839
500	44279	8749
501	44360	8660
502	44442	8570
503	44523	8480
504	44604	8391
505	44689	8301
506	44779	8214
507	44869	8126
508	44954	8037
509	45049	7949
510	45141	7862
511	45250	7777
512	45355	7691
513	45458	7605
514	45556	7519
515	45648	7431
516	45737	7342
517	45831	7255
518	45920	7166
519	46017	7079
520	46106	6991
521	46194	6902
522	46283	6814
523	46369	6725
524	46460	6637
525	46552	6549
526	46640	6460
527	46729	6372
528	46816	6283
529	46906	6195
530	46996	6106
531	47083	6018
532	47171	5929
533	47262	5841
534	47350	5752
535	47434	5663
536	47519	5574
537	47619	5487
538	47712	5399
539	47804	5311
540	47905	5224
541	48008	5137
542	48103	5049
543	48191	4960
544	48293	4873
545	48382	4785
546	48477	4697
547	48562	4608
548	48648	4519
549	48746	4431
550	48835	4342
551	48921	4254
552	49010	4165
553	49101	4076
554	49187	3988
555	49274	3899
556	49364	3810
557	49450	3722
558	49539	3633
559	49629	3544
560	49715	3456
561	49800	3367
562	49887	3278
563	49974	3189
564	50061	3101
565	50149	3012
566	50235	2923
567	50321	2834
568	50404	2746
569	50490	2657
570	50574	2568
571	50660	2479
572	50749	2391
573	50837	2302
574	50925	2214
575	51011	2125
576	51100	2036
577	51185	1948
578	51270	1859
579	51357	1770
580	51443	1682
581	51531	1593
582	51615	1505
583	51703	1416
584	51791	1327
585	51880	1239
586	51960	1150
587	52059	1062
588	52143	973
589	52229	885
590	52316	796
591	52403	708
592	52491	619
593	52576	531
594	52661	442
595	52746	354
596	52831	265
597	52917	176
598	53003	88
599	53090	0
