iter	RMSE
206	0.7821143439
207	0.7819857418
208	0.7818592472
209	0.7816555165
210	0.7815443241
211	0.7814048672
212	0.781280887
213	0.7810919669
214	0.7809817391
215	0.7808356212
216	0.7807540083
217	0.7806286881
218	0.7804847791
219	0.7803652617
220	0.7802091167
221	0.780047095
222	0.779896013
223	0.779726001
224	0.7795644917
225	0.7793969727
226	0.7792964315
227	0.7792395315
228	0.7790486725
229	0.7789026941
230	0.7787910371
231	0.778672247
232	0.7785326077
233	0.7784186468
234	0.7782675765
235	0.7781309644
236	0.7779885717
237	0.7779053007
238	0.7777606994
239	0.777596599
240	0.7774803447
241	0.7773705954
242	0.7772603369
243	0.7771430581
244	0.7770592101
245	0.7769198205
246	0.7768035484
247	0.7767230235
248	0.7766698063
249	0.7764990424
250	0.7764112323
251	0.7762805009
252	0.7761776146
253	0.7760881583
254	0.7759442944
255	0.77572712
256	0.77558704
257	0.7754848768
258	0.7753983287
259	0.7753119433
260	0.7751875238
261	0.7750772187
262	0.7749109368
263	0.77479287
264	0.774669192
265	0.7745820806
266	0.7744565413
267	0.7743564268
268	0.7742776145
269	0.7741727093
270	0.7740220687
271	0.7739422882
272	0.773838231
273	0.7737031288
274	0.77350375
275	0.7734168343
276	0.7733311777
277	0.77324641
278	0.7731337129
279	0.773016741
280	0.7729565588
281	0.7728739477
282	0.7727332998
283	0.7726294376
284	0.7724698959
285	0.7723354724
286	0.7722517187
287	0.77218618
288	0.7721356147
289	0.7719813019
290	0.7718832814
291	0.7718093875
292	0.7716779368
293	0.771553459
294	0.7714723643
295	0.7713683755
296	0.7712755877
297	0.7711848426
298	0.7710642012
299	0.7709478489
300	0.7708683025
301	0.7707565624
302	0.770704873
303	0.7705723262
304	0.770409364
305	0.7703452976
306	0.7702356747
307	0.7701651693
308	0.7700350187
309	0.7699550073
310	0.7698380953
311	0.7696957651
312	0.7696311961
313	0.7695698774
314	0.7695167533
315	0.7694702923
316	0.7694098978
317	0.7692938674
318	0.7692173598
319	0.7690856941
320	0.7690127779
321	0.7688918776
322	0.7688269455
323	0.7687685397
324	0.768694953
325	0.7685784176
326	0.7685148848
327	0.7684317414
328	0.7683287851
329	0.7682286401
330	0.7681309577
331	0.7679655432
332	0.76787996
333	0.7677600458
334	0.7676779171
335	0.7675805964
336	0.7675025273
337	0.7674204171
338	0.7673215596
339	0.7672485075
340	0.7671235544
341	0.7670667716
342	0.7670061814
343	0.7668715277
344	0.7668119784
345	0.7667482247
346	0.7666798007
347	0.7666118397
348	0.766481448
349	0.7664088118
350	0.7662682537
351	0.766197935
352	0.7661074008
353	0.7659960508
354	0.7659010744
355	0.7657742725
356	0.7656855834
357	0.7656049755
358	0.7654840588
359	0.765308851
360	0.7652499293
361	0.7651717127
362	0.7650963084
363	0.7650162577
364	0.7649555565
365	0.764831542
366	0.764790895
367	0.7646948307
368	0.7645812156
369	0.764494542
370	0.7644066222
371	0.7642778796
372	0.7642186543
373	0.764169911
374	0.7640957849
375	0.7640028321
376	0.7639191014
377	0.7638571419
378	0.7637872342
379	0.7637212945
380	0.7637074691
381	0.7636219125
382	0.7635590539
383	0.7635309162
384	0.7634607956
385	0.7633863587
386	0.7633244803
387	0.7631809995
388	0.7631605181
389	0.76308357
390	0.7630060868
391	0.7629355421
392	0.7627956979
393	0.7626353972
394	0.7625325698
395	0.7624585506
396	0.7623769872
397	0.7623105573
398	0.7622547337
399	0.7622116173
400	0.762145301
401	0.7620773461
402	0.7619952302
403	0.7619374425
404	0.7618512929
405	0.7617675069
406	0.761670152
407	0.7615992122
408	0.7614694991
409	0.7614142793
410	0.7613455163
411	0.7612814253
412	0.7611800208
413	0.7610664368
414	0.7609958306
415	0.760920852
416	0.7608593027
417	0.7607715941
418	0.7607373134
419	0.7606570654
420	0.7606071834
421	0.7605040846
422	0.7604048117
423	0.7603346129
424	0.7602106121
425	0.7601714022
426	0.7600944658
427	0.7600386644
428	0.759972381
429	0.759900622
430	0.7598470478
431	0.7597480823
432	0.7596560199
433	0.7595531535
434	0.7595168678
435	0.7594099264
436	0.7593064398
437	0.7592402223
438	0.7591663302
439	0.7590489852
440	0.7589581611
441	0.7588785792
442	0.758794746
443	0.7586786785
444	0.7586383217
445	0.7585655887
446	0.7584963605
447	0.7584175726
448	0.7583815097
449	0.7582571279
450	0.758142024
451	0.7580680701
452	0.7579983018
453	0.7578933841
454	0.7578399734
455	0.7577619631
456	0.7577098843
457	0.7576414658
458	0.7575913535
459	0.7575162382
460	0.7574811019
461	0.7573792628
462	0.7573309275
463	0.7572508385
464	0.7572178769
465	0.757099248
466	0.7570399556
467	0.7569892141
468	0.7569009244
469	0.7568293321
470	0.7568037958
471	0.7567816873
472	0.7567025835
473	0.7566469875
474	0.7565909096
475	0.7565460382
476	0.756501885
477	0.7564795616
478	0.7563569775
479	0.7563261507
480	0.7562604305
481	0.7562115482
482	0.7561153423
483	0.7560423117
484	0.7559240962
485	0.7558031589
486	0.7557632641
487	0.7556999605
488	0.7556231072
489	0.7555844671
490	0.7555447487
491	0.7554783548
492	0.7554065572
493	0.755354375
494	0.7553092997
495	0.7552801023
496	0.7552149056
497	0.7551814394
498	0.7551098593
499	0.7550278949
500	0.7549298827
501	0.7548472078
502	0.7547881085
503	0.7546860245
504	0.7546222552
505	0.7545239607
506	0.7544580654
507	0.7544112629
508	0.7543153243
509	0.7542402226
510	0.7541862978
511	0.7541360438
512	0.7540697837
513	0.7540013902
514	0.7539354017
515	0.7538754386
516	0.7538230384
517	0.7537714124
518	0.7536774088
519	0.7536197015
520	0.7535401122
521	0.7535006614
522	0.7534584712
523	0.7533882589
524	0.7533349972
525	0.7533082164
526	0.7532412225
527	0.7532273772
528	0.753155394
529	0.7530760057
530	0.7529945086
531	0.7529430221
532	0.7528504318
533	0.7528017604
534	0.7527187772
535	0.7526912956
536	0.7526237719
537	0.7525851191
538	0.7525141894
539	0.7524780351
540	0.7523701031
541	0.7523418961
542	0.752294433
543	0.7521998254
544	0.7520833976
545	0.7520410141
546	0.7519778272
547	0.7519174254
548	0.7518549947
549	0.7518203288
550	0.7517937981
551	0.7517485494
552	0.751699988
553	0.751629192
554	0.7515646818
555	0.7515178029
556	0.7515112125
557	0.7514649883
558	0.7513533719
559	0.7512938318
560	0.7512357387
561	0.7511938969
562	0.7510824218
563	0.7510186086
564	0.7509610697
565	0.7509332188
566	0.7508651776
567	0.750840396
568	0.7507707329
569	0.7507046722
570	0.7506572153
571	0.7506120884
572	0.7505093276
573	0.7504379134
574	0.7503930075
575	0.750357439
576	0.7503067626
577	0.7502674146
578	0.7502027633
579	0.7501739982
580	0.7500934371
581	0.7500497505
582	0.7499915871
583	0.7499344634
584	0.749906546
585	0.7498928402
586	0.7498724672
587	0.749837183
588	0.7497916571
589	0.7497544373
590	0.7496984438
591	0.7496918763
592	0.7496507431
593	0.7496065092
594	0.7495442345
595	0.7494945509
596	0.7494385504
597	0.7493805859
598	0.7493504716
599	0.7493092952
600	0.7492531444
601	0.7492154751
602	0.749181591
603	0.7491341627
604	0.749072209
605	0.7490228709
606	0.7489883209
607	0.7489464215
608	0.748917346
609	0.7488646284
610	0.748773129
611	0.7487176335
612	0.7486947217
613	0.7485822901
614	0.7484844748
615	0.7484204283
616	0.7483707146
617	0.7483059929
618	0.7482666641
619	0.7482057056
620	0.7481793576
621	0.7481151326
622	0.7480176911
623	0.7479723116
624	0.7479591326
625	0.747915439
626	0.7478810417
627	0.7478387175
628	0.7478294302
629	0.7477962504
630	0.7477365252
631	0.747689652
632	0.7476326071
633	0.7475765642
634	0.747525049
635	0.7474656152
636	0.747440667
637	0.7474386833
638	0.7473455648
639	0.7472711496
640	0.7472350056
641	0.7472094662
642	0.7471654341
643	0.7471360767
644	0.7470950458
645	0.7470457646
646	0.7470140482
647	0.7469628693
648	0.7469337814
649	0.7469319548
650	0.7468808609
651	0.7468462849
652	0.7468092079
653	0.7468042993
654	0.746750023
655	0.7467108336
656	0.7467003469
657	0.7466434887
658	0.7465542227
659	0.7465306794
660	0.7464820567
661	0.7464324242
662	0.7463466283
663	0.7463265479
664	0.7462866393
665	0.746243581
666	0.7462214448
667	0.746152671
668	0.7461164113
669	0.7461013624
670	0.746070928
671	0.746060764
672	0.7460226031
673	0.7459854569
674	0.7459348203
675	0.7458898171
676	0.7458288556
677	0.7458119464
678	0.7457483743
679	0.7457132734
680	0.7456747262
681	0.7456485935
682	0.7455978207
683	0.7455733448
684	0.7455197118
685	0.7454469413
686	0.7453797729
687	0.7453049705
688	0.7452738593
689	0.74523112
690	0.7452006929
691	0.7451665033
692	0.7451170567
693	0.7450386331
694	0.7450097493
695	0.7450171453
696	0.7449875674
697	0.744917699
698	0.7448876475
699	0.7448904521
700	0.7448313451
701	0.7448166091
702	0.7447739572
703	0.7447255149
704	0.7446564548
705	0.7446514839
706	0.7445854821
707	0.744551476
708	0.7445173707
709	0.7445092046
710	0.7444640485
711	0.7444232004
712	0.7443868459
713	0.7443441947
714	0.744295949
715	0.7442315655
716	0.7441985924
717	0.7441085656
718	0.7440528414
719	0.7440413868
720	0.7440012736
721	0.7439309397
722	0.7438787168
723	0.7438608712
724	0.7438397547
725	0.7437886236
726	0.7437621287
727	0.7437432009
728	0.743677786
729	0.743628324
730	0.7435802545
731	0.7435105856
732	0.7434634194
733	0.7434601321
734	0.7434425335
735	0.7434106347
736	0.7433678832
737	0.7433404397
738	0.7432739395
739	0.7432354699
740	0.7432428489
741	0.7432144584
742	0.7431769472
743	0.7431505819
744	0.7431082933
745	0.7430726117
746	0.7430482092
747	0.7430413253
748	0.7429955193
749	0.7429473274
750	0.7429223578
751	0.7428562292
752	0.7428433617
753	0.7428238116
754	0.7427757964
755	0.7427462397
756	0.7426964954
757	0.7426795614
758	0.7426431061
759	0.7426081272
760	0.7425793755
761	0.742504426
762	0.7424686353
763	0.7424448872
764	0.7424102374
765	0.7423691752
766	0.7423533155
767	0.742315914
768	0.7422901088
769	0.7422435823
770	0.7421899122
771	0.7421779822
772	0.7421562249
773	0.7421131618
774	0.742067082
775	0.7420445974
776	0.7420216875
777	0.7420054234
778	0.741982376
779	0.7419625475
780	0.7419417872
781	0.7418993202
782	0.7418482016
783	0.741820204
784	0.741801043
785	0.7417806536
786	0.7417758801
787	0.7417507254
788	0.7417082746
789	0.7416576462
790	0.7416404373
791	0.7415967544
792	0.7415958279
793	0.7415349119
794	0.7415129287
795	0.7415066161
796	0.7414478986
797	0.7414109786
798	0.7413726793
799	0.7413227821
800	0.7412655635
801	0.7412151227
802	0.7411243878
803	0.7410938401
804	0.7410563502
805	0.741014655
806	0.7409878405
807	0.7409633326
808	0.7409168246
809	0.7408588143
810	0.7407955465
811	0.740769032
812	0.7407352595
813	0.7406725673
814	0.7406390993
815	0.7405964228
816	0.7405720156
817	0.740540978
818	0.7405336695
819	0.740499476
820	0.7404889836
821	0.7404450102
822	0.74044124
823	0.7404340615
824	0.74043335
825	0.7404054574
826	0.7403855644
827	0.7403914457
828	0.7403503226
829	0.740295581
830	0.7402755972
831	0.7402376835
832	0.7402245346
833	0.7401763602
834	0.7401344507
835	0.7401208431
836	0.740111148
837	0.7400975571
838	0.7400810363
839	0.7400567488
840	0.7400651219
841	0.740061227
842	0.740006948
843	0.7399791442
844	0.739942274
845	0.739911259
846	0.7398989484
847	0.7398755694
848	0.7398534265
849	0.7398211375
850	0.7398019425
851	0.7397921132
852	0.7397713508
853	0.7397298111
854	0.739694506
855	0.739647818
856	0.7395981583
857	0.7395798512
858	0.7395406634
859	0.7395098645
860	0.7394915167
861	0.739447642
862	0.7394196644
863	0.7393797488
864	0.739343336
865	0.739345826
866	0.7393371987
867	0.7393069877
868	0.7393069394
869	0.7392673464
870	0.7392306417
871	0.7392146981
872	0.7392045965
873	0.7391657889
874	0.739140611
875	0.739126599
876	0.7390803994
877	0.7390871536
878	0.7390351985
879	0.7390137205
880	0.7389760304
881	0.7389408748
882	0.7389199022
883	0.7388973374
884	0.7388491718
885	0.7388160373
886	0.7387959041
887	0.7387694817
888	0.7387721938
889	0.7387230091
890	0.7386827025
891	0.7386866345
892	0.7386097273
893	0.7386155132
894	0.7385835873
895	0.7385801416
896	0.7385467929
897	0.7385128653
898	0.7385194656
899	0.7385063868
900	0.738487227
901	0.7384774698
902	0.7384502394
903	0.7384136259
904	0.7383845212
905	0.738387301
906	0.7383625926
907	0.7383272005
908	0.7382740297
909	0.7382436837
910	0.7382442411
911	0.7382297079
912	0.7381720669
913	0.7381457119
914	0.7381195862
915	0.738084646
916	0.7380568241
917	0.7380358452
918	0.7380153776
919	0.738003202
920	0.737972607
921	0.7379405073
922	0.737915489
923	0.7378727425
924	0.7378655135
925	0.7378358476
926	0.7378180175
927	0.7377933289
928	0.7378026975
929	0.7377598214
930	0.7377445264
931	0.7377051742
932	0.7376750548
933	0.73765886
934	0.7376455211
935	0.7376058485
936	0.7375646117
937	0.7375485904
938	0.7375207432
939	0.7374990484
940	0.7374604126
941	0.7374371842
942	0.737409332
943	0.7373904037
944	0.7373504544
945	0.7373073259
946	0.737279702
947	0.7372551688
948	0.7371940986
949	0.737172001
950	0.737164026
951	0.7371321848
952	0.7370979463
953	0.7371071273
954	0.7370760011
955	0.7370783199
956	0.7370549284
957	0.7370314441
958	0.7370180123
959	0.7369917988
960	0.7369611243
961	0.7369411773
962	0.7368931755
963	0.7368917322
964	0.7368907749
965	0.7368774096
966	0.7368411059
967	0.736786467
968	0.736767228
969	0.736757451
970	0.7367186521
971	0.7366837803
972	0.7366287927
973	0.7366114295
974	0.7365768287
975	0.7365532504
976	0.7365374135
977	0.7365457339
978	0.7365268571
979	0.7364977246
980	0.7364629074
981	0.7364457114
982	0.7364280287
983	0.7364198082
984	0.7363957055
985	0.7363679272
986	0.7363614601
987	0.7363008659
988	0.7362625571
989	0.7362287953
990	0.7362108537
991	0.7362074793
992	0.736163911
993	0.7361319172
994	0.7361184332
995	0.7360960832
996	0.7361010238
997	0.7361131667
998	0.7360696219
999	0.7360478511
1000	0.7360245734
1001	0.7359887855
1002	0.7359683577
1003	0.735942098
1004	0.7359261076
1005	0.7358930023
1006	0.7358709465
1007	0.7358674605
1008	0.7358391062
1009	0.7357962268
1010	0.7357700244
1011	0.7357518644
1012	0.7357419988
1013	0.7357196227
1014	0.7357128232
1015	0.7357084533
1016	0.7356778983
1017	0.7356536577
1018	0.7356372824
1019	0.7356129722
1020	0.7355838099
1021	0.7355560495
1022	0.7355407273
1023	0.7355288483
1024	0.7355046022
1025	0.7354734299
1026	0.7354786417
1027	0.7354504438
1028	0.735424568
1029	0.7354006866
1030	0.7353800712
1031	0.7353760194
1032	0.7353327562
1033	0.7353354835
1034	0.7353055401
1035	0.7353230735
1036	0.7353130654
1037	0.7353094118
1038	0.7352748388
1039	0.7352321541
1040	0.7351914926
1041	0.7351582318
1042	0.7351408416
1043	0.7351425421
1044	0.7351404957
1045	0.7351016422
1046	0.7350794874
1047	0.7350603526
1048	0.7350390102
1049	0.7350110978
1050	0.7349740683
1051	0.7349647882
1052	0.7349334303
1053	0.7349052721
1054	0.7348946474
1055	0.7348598807
1056	0.734811197
1057	0.7347752328
1058	0.7347438344
1059	0.7347199411
1060	0.7346881505
1061	0.7346632952
1062	0.7346508765
1063	0.7346410392
1064	0.7346278776
1065	0.7346302768
1066	0.734621636
1067	0.7346079158
1068	0.734603203
1069	0.7345931411
1070	0.7345735552
1071	0.7345518748
1072	0.7345342149
1073	0.7345038977
1074	0.7344735558
1075	0.734461528
1076	0.7344539632
1077	0.7344538698
1078	0.7344050191
1079	0.7343999105
1080	0.7343802702
1081	0.7343612382
1082	0.7343420483
1083	0.7343333622
1084	0.7343145893
1085	0.7343037029
1086	0.734282016
1087	0.7342735988
1088	0.734259591
1089	0.7342329093
1090	0.7342127614
1091	0.7342207953
1092	0.7342194537
1093	0.7341943849
1094	0.7341524744
1095	0.7341384995
1096	0.7341103155
1097	0.7340958759
1098	0.7340704658
1099	0.7340476216
1100	0.734049225
1101	0.7340326103
1102	0.7340173692
1103	0.7339718776
1104	0.7339353383
1105	0.7339478369
1106	0.7339193076
1107	0.7339028699
1108	0.7338921508
1109	0.7338883013
1110	0.7338748229
1111	0.7338363138
1112	0.7337918882
1113	0.7337765119
1114	0.7337773104
1115	0.7337482377
1116	0.733719061
1117	0.7337013108
1118	0.7336688531
1119	0.7336296195
1120	0.7336331415
1121	0.7335985134
1122	0.7335735261
1123	0.7335353075
1124	0.7335106789
1125	0.7335057485
1126	0.7334860812
1127	0.7334602743
1128	0.7334459947
1129	0.7334449549
1130	0.7334476192
1131	0.7334344081
1132	0.7334069868
1133	0.7333764823
1134	0.7333533761
1135	0.7333166257
1136	0.7332458403
1137	0.7332097861
1138	0.7332036827
1139	0.7331585614
1140	0.7331495133
1141	0.7331298183
1142	0.7331177003
1143	0.7330737763
1144	0.7330528754
1145	0.7330454963
1146	0.7330179086
1147	0.7330000457
1148	0.732965362
1149	0.7329581733
1150	0.7329441731
1151	0.7329284537
1152	0.7329150872
1153	0.7329069585
1154	0.7328726336
1155	0.7328434025
1156	0.7328210697
1157	0.7328108608
1158	0.732773823
1159	0.7327618301
1160	0.7327791247
1161	0.7327715146
1162	0.7327780033
1163	0.7327604796
1164	0.7327373485
1165	0.7327005498
1166	0.7326703251
1167	0.7326414716
1168	0.7326010538
1169	0.732571611
1170	0.7325666718
1171	0.732544307
1172	0.7325295875
1173	0.732539975
1174	0.7325221834
1175	0.7325053665
1176	0.7324856636
1177	0.7324783865
1178	0.7324497708
1179	0.7324280971
1180	0.7323976352
1181	0.7323823801
1182	0.732374029
1183	0.732385405
1184	0.7323895671
1185	0.7323707097
1186	0.7323261729
1187	0.7323200221
1188	0.7322620287
1189	0.7322342109
1190	0.7322116797
1191	0.7321856691
1192	0.7321804843
1193	0.7321582647
1194	0.7321192317
1195	0.7321105663
1196	0.7321012863
1197	0.7320836798
1198	0.7320511662
1199	0.7320357826
1200	0.7320183203
1201	0.7320213099
1202	0.731973254
1203	0.7319558537
1204	0.7319257804
1205	0.7319019397
1206	0.7318718818
1207	0.7318490985
1208	0.7318149764
1209	0.7317961012
1210	0.7317990319
1211	0.7317940852
1212	0.7317790714
1213	0.731741015
1214	0.7317140546
1215	0.7317095597
1216	0.7316880375
1217	0.7316741671
1218	0.7316667076
1219	0.7316612009
1220	0.7316408262
1221	0.7316389787
1222	0.7316014905
1223	0.7315699959
1224	0.7315305584
1225	0.731521091
1226	0.7315194417
1227	0.7314606507
1228	0.7314466043
1229	0.7314363278
1230	0.7313970715
1231	0.7313711924
1232	0.7313688921
1233	0.7313546667
1234	0.7313443124
1235	0.7313426347
1236	0.7313221872
1237	0.7313010279
1238	0.7312829124
1239	0.7312573354
1240	0.7312176182
1241	0.7312096529
1242	0.731182377
1243	0.7311685189
1244	0.73113383
1245	0.7311173572
1246	0.7311156403
1247	0.7311066199
1248	0.7310950403
1249	0.7310765933
1250	0.7310519896
1251	0.7310391051
1252	0.7310250474
1253	0.7309968538
1254	0.7310072967
1255	0.730974038
1256	0.7309430002
1257	0.7309101504
1258	0.7309017529
1259	0.7308924997
1260	0.7308765619
1261	0.7308884618
1262	0.7308841317
1263	0.7308793342
1264	0.7308692308
1265	0.7308384617
1266	0.7308074424
1267	0.730779245
1268	0.7307867972
1269	0.7307858071
1270	0.7307757544
1271	0.7307700596
1272	0.730743888
1273	0.7307491204
1274	0.7307416278
1275	0.7307241452
1276	0.7306940559
1277	0.7306803067
1278	0.7306541667
1279	0.7306310003
1280	0.7306105865
1281	0.7306049164
1282	0.7305600221
1283	0.7305392342
1284	0.7305010123
1285	0.7304788729
1286	0.7304692747
1287	0.7304528916
1288	0.7304343964
1289	0.7304036059
1290	0.7303802591
1291	0.7303882181
1292	0.7304119016
1293	0.7304065482
1294	0.7303827901
1295	0.7303740487
1296	0.7303525653
1297	0.7303264911
1298	0.7303163289
1299	0.7303107406
1300	0.7302896129
1301	0.7302725606
1302	0.7302637916
1303	0.7302374986
1304	0.7302468808
1305	0.7302121174
1306	0.7302113358
1307	0.7301886192
1308	0.7301590708
1309	0.7301544637
1310	0.7301598261
1311	0.7301434547
1312	0.7301347374
1313	0.7301160448
1314	0.7300783511
1315	0.7300573222
1316	0.7300173323
1317	0.7299837634
1318	0.7299624014
1319	0.7299544588
1320	0.7299411102
1321	0.7299156276
1322	0.7299257949
1323	0.729897835
1324	0.7299051512
1325	0.7298911967
1326	0.729884939
1327	0.7298776341
1328	0.7298596889
1329	0.7298611177
1330	0.7298196398
1331	0.7298145538
1332	0.729789901
1333	0.7297723972
1334	0.7297576668
1335	0.7297537193
1336	0.7297438351
1337	0.7297337889
1338	0.7297253373
1339	0.7297022616
1340	0.729681478
1341	0.7296517033
1342	0.7296422785
1343	0.7296220557
1344	0.7296148467
1345	0.7296174197
1346	0.7295906546
1347	0.7295755514
1348	0.7295480844
1349	0.7295283169
1350	0.7294951293
1351	0.7294817833
1352	0.729475998
1353	0.7294604554
1354	0.7294477901
1355	0.7294426956
1356	0.7294243277
1357	0.7293889294
1358	0.729373002
1359	0.7293535492
1360	0.7293340679
1361	0.7293107769
1362	0.729288623
1363	0.7292941364
1364	0.7292786864
1365	0.7292705062
1366	0.7292550026
1367	0.7292504615
1368	0.7292473072
1369	0.7292367781
1370	0.7292460019
1371	0.7292290317
1372	0.7292150848
1373	0.7292003372
1374	0.7291718389
1375	0.7291555434
1376	0.7291223355
1377	0.7291069435
1378	0.729061256
1379	0.7290336796
1380	0.7290121315
1381	0.729000209
1382	0.7290010443
1383	0.7289958323
1384	0.7289802342
1385	0.728967483
1386	0.728972166
1387	0.7289471143
1388	0.7289172114
1389	0.7288999586
1390	0.7288994167
1391	0.7288926221
1392	0.728872637
1393	0.7288650922
1394	0.7288506062
1395	0.7288262783
1396	0.7287758585
1397	0.7287296054
1398	0.7287082639
1399	0.7287029757
